901.0434821421278,916.0608735111631,931.0782648801986,946.0956562492341,961.1130476182697,976.1304389873051,991.1478303563405,1006.165221725376,1021.1826130944114,1036.200004463447,1051.2173958324822
1064.8415675841309,1082.5889270438663,1100.3362865036017,1118.0836459633374,1135.831005423073,1153.5783648828085,1171.325724342544,1189.0730838022794,1206.820443262015,1224.5678027217505,1242.315162181486
869.9756471823928,884.4752413020992,898.9748354218058,913.4744295415123,927.9740236612189,942.4736177809255,956.9732119006319,971.4728060203386,985.9724001400451,1000.4719942597517,1014.9715883794581
704.6479376104052,716.3920699039118,728.1362021974186,739.8803344909253,751.6244667844321,763.3685990779389,775.1127313714455,786.8568636649524,798.6009959584592,810.3451282519659,822.0892605454726
1064.7091575530721,1082.4543101789566,1100.199462804841,1117.9446154307257,1135.6897680566103,1153.4349206824947,1171.1800733083792,1188.9252259342638,1206.6703785601483,1224.415531186033,1242.1606838119174
986.7239137014302,1003.1693122631206,1019.614710824811,1036.0601093865016,1052.5055079481922,1068.9509065098828,1085.3963050715731,1101.8417036332637,1118.287102194954,1134.7325007566446,1151.177899318335
946.0263963169524,961.7935029222348,977.5606095275174,993.3277161328,1009.0948227380826,1024.861929343365,1040.6290359486475,1056.39614255393,1072.1632491592127,1087.9303557644953,1103.6974623697777
1123.9551418135695,1142.6877275104623,1161.420313207355,1180.1528989042479,1198.885484601141,1217.6180702980337,1236.3506559949265,1255.0832416918192,1273.8158273887123,1292.548413085605,1311.2809987824976
1134.9332869039235,1153.8488416856555,1172.7643964673875,1191.6799512491195,1210.5955060308518,1229.5110608125838,1248.4266155943158,1267.3421703760478,1286.25772515778,1305.173279939512,1324.088834721244
1011.3809019288616,1028.2372502943424,1045.0935986598236,1061.9499470253045,1078.8062953907856,1095.6626437562668,1112.5189921217477,1129.3753404872286,1146.2316888527098,1163.0880372181907,1179.9443855836716
1064.8415675841309,1082.5889270438663,1100.3362865036017,1118.0836459633374,1135.831005423073,1153.5783648828085,1171.325724342544,1189.0730838022794,1206.820443262015,1224.5678027217505,1242.315162181486
1064.8415675841309,1082.5889270438663,1100.3362865036017,1118.0836459633374,1135.831005423073,1153.5783648828085,1171.325724342544,1189.0730838022794,1206.820443262015,1224.5678027217505,1242.315162181486
460.5644952235865,468.24057014397954,475.9166450643727,483.59271998476584,491.2687949051589,498.9448698255521,506.6209447459451,514.2970196663382,521.9730945867313,529.6491695071245,537.3252444275175
472.1354115302531,480.0043350557573,487.87325858126155,495.74218210676577,503.61110563227004,511.48002915777425,519.3489526832784,527.2178762087826,535.0867997342868,542.9557232597912,550.8246467852953
394.94462786496393,401.52703832937993,408.109448793796,414.6918592582121,421.27426972262816,427.8566801870443,434.4390906514603,441.02150111587633,447.60391158029245,454.1863220447085,460.7687325091245
258.26298137584865,262.56736439877943,266.87174742171027,271.1761304446411,275.48051346757194,279.7848964905027,284.0892795134335,288.39366253636433,292.69804555929517,297.002428582226,301.3068116051568
276.3763300056032,280.9826021723632,285.58887433912327,290.1951465058834,294.8014186726434,299.4076908394035,304.0139630061635,308.62023517292357,313.2265073396836,317.83277950644367,322.4390516732037
182.6699638833905,185.714463281447,188.7589626795035,191.80346207756003,194.84796147561653,197.89246087367306,200.93696027172953,203.98145966978603,207.02595906784256,210.07045846589907,213.11495786395557
201.89342443749862,205.25831484479025,208.6232052520819,211.98809565937356,215.3529860666652,218.71787647395686,222.08276688124846,225.4476572885401,228.81254769583177,232.17743810312342,235.54232851041505
396.7593448392366,403.37200058655714,409.98465633387775,416.59731208119837,423.209967828519,429.82262357583966,436.4352793231602,443.04793507048083,449.66059081780145,456.27324656512207,462.8859023124426
756.9529748129623,769.5688577265116,782.184740640061,794.8006235536104,807.4165064671598,820.0323893807092,832.6482722942585,845.2641552078079,857.8800381213573,870.4959210349067,883.111803948456
448.80121733701526,456.28123762596545,463.76125791491575,471.241278203866,478.7212984928163,486.20131878176653,493.6813390707167,501.161359359667,508.64137964861726,516.1213999375675,523.6014202265178
449.595677523368,457.08893881542406,464.5822001074802,472.0754613995364,479.56872269159254,487.06198398364864,494.55524527570475,502.0485065677609,509.54176785981707,517.0350291518732,524.5282904439292
353.61154841873065,359.50507422570945,365.3986000326883,371.29212583966716,377.185651646646,383.0791774536249,388.9727032606037,394.86622906758254,400.7597548745614,406.65328068154025,412.54680648851905
193.79615155186787,197.02608741106565,200.25602327026346,203.48595912946126,206.71589498865907,209.94583084785688,213.17576670705463,216.40570256625244,219.63563842545025,222.86557428464806,226.09551014384584
89.11164033930143,90.59683434495645,92.08202835061147,93.5672223562665,95.05241636192153,96.53761036757655,98.02280437323157,99.5079983788866,100.99319238454162,102.47838639019665,103.96358039585166
231.88748586847123,235.7522772996124,239.6170687307536,243.4818601618948,247.34665159303597,251.21144302417719,255.07623445531834,258.94102588645956,262.8058173176007,266.6706087487419,270.5354001798831
373.29274061493993,379.5142862918555,385.7358319687712,391.9573776456869,398.17892332260254,404.40046899951824,410.6220146764339,416.8435603533495,423.0651060302652,429.2866517071809,435.5081973840965
733.4863705886656,745.7111434318099,757.9359162749544,770.1606891180988,782.3854619612433,794.6102348043878,806.835007647532,819.0597804906765,831.284553333821,843.5093261769655,855.7340990201097
733.6187806197244,745.8457602967197,758.0727399737151,770.2997196507106,782.5266993277061,794.7536790047014,806.9806586816968,819.2076383586922,831.4346180356877,843.661597712683,855.8885773896784
438.02476121670145,445.3251739036464,452.6255865905914,459.9259992775365,467.22641196448154,474.5268246514266,481.8272373383715,489.12765002531654,496.42806271226164,503.7284753992067,511.0288880861516
420.02587596370597,427.02630722976767,434.0267384958295,441.0271697618913,448.02760102795304,455.02803229401485,462.02846356007655,469.0288948261383,476.0293260922001,483.02975735826186,490.0301886243236
300.9079964813211,305.92312975600976,310.93826303069847,315.9533963053872,320.9685295800758,325.98366285476453,330.9987961294532,336.0139294041419,341.0290626788306,346.0441959535193,351.0593292282079
18.294739772137273,18.59965210167289,18.904564431208513,19.209476760744135,19.514389090279757,19.81930141981538,20.124213749351,20.429126078886622,20.734038408422244,21.038950737957865,21.343863067493483
150.09244021095313,152.59398088113565,155.0955215513182,157.59706222150078,160.09860289168333,162.60014356186588,165.10168423204843,167.60322490223098,170.10476557241353,172.6063062425961,175.10784691277863
415.05007993248375,421.9675812646918,428.88508259689985,435.8025839291079,442.720085261316,449.6375865935241,456.5550879257321,463.4725892579402,470.39009059014825,477.3075919223563,484.22509325456434
721.7830442509403,733.8127616551225,745.8424790593049,757.8721964634873,769.9019138676696,781.931631271852,793.9613486760342,805.9910660802166,818.020783484399,830.0505008885813,842.0802182927636
721.915454281999,733.9473785200323,745.9793027580656,758.0112269960989,770.0431512341323,782.0750754721656,794.1069997101989,806.1389239482322,818.1708481862656,830.2027724242989,842.2346966623321
800.0331081646998,813.3669933007781,826.7008784368563,840.0347635729347,853.3686487090131,866.7025338450915,880.0364189811697,893.3703041172481,906.7041892533264,920.0380743894048,933.371959525483
419.23141577735333,426.21860604030917,433.20579630326506,440.19298656622095,447.1801768291769,454.1673670921328,461.1545573550886,468.1417476180445,475.1289378810004,482.11612814395636,489.10331840691214
378.09878014661035,384.4004264823871,390.70207281816397,397.00371915394084,403.3053654897177,409.60701182549457,415.9086581612713,422.2103044970482,428.51195083282505,434.8135971686019,441.11524350437867
136.18304082190429,138.452758168936,140.72247551596774,142.99219286299947,145.26191021003123,147.53162755706296,149.8013449040947,152.07106225112645,154.34077959815818,156.61049694518994,158.88021429222164
90.05199576410294,91.55286236017132,93.05372895623971,94.55459555230809,96.05546214837648,97.55632874444487,99.05719534051323,100.55806193658162,102.05892853265,103.55979512871839,105.06066172478675
344.0314903952796,349.76534856853425,355.4992067417889,361.2330649150436,366.96692308829824,372.70078126155295,378.43463943480754,384.16849760806224,389.9023557813169,395.6362139545716,401.3700721278262
774.3168396887982,787.2221203502779,800.1274010117579,813.032681673238,825.937962334718,838.843242996198,851.7485236576779,864.6538043191579,877.5590849806379,890.4643656421179,903.3696463035977
720.9885840645877,733.0050604656641,745.0215368667406,757.0380132678171,769.0544896688936,781.07096606997,793.0874424710464,805.1039188721229,817.1203952731994,829.1368716742759,841.1533480753523
799.1062379472883,812.4246752464096,825.7431125455312,839.0615498446526,852.3799871437742,865.6984244428957,879.016861742017,892.3352990411386,905.65373634026,918.9721736393816,932.2906109385029
917.9214092144668,933.2200993680411,948.5187895216156,963.81747967519,979.1161698287646,994.4148599823391,1009.7135501359134,1025.0122402894879,1040.3109304430623,1055.609620596637,1070.908310750211
396.0976653996057,402.69929315626575,409.30092091292585,415.902548669586,422.5041764262461,429.1058041829062,435.7074319395662,442.30905969622637,448.91068745288646,455.51231520954656,462.1139429662066
232.1671699265416,236.0366227586506,239.90607559075963,243.77552842286866,247.6449812549777,251.51443408708673,255.38388691919573,259.2533397513048,263.1227925834138,266.99224541552286,270.8616982476318
226.73364225321805,230.51253629077166,234.2914303283253,238.07032436587895,241.8492184034326,245.62811244098623,249.40700647853984,253.18590051609348,256.9647945536471,260.74368859120074,264.5225826287544
302.7843913877774,307.830797910907,312.8772044340366,317.92361095716626,322.9700174802959,328.0164240034255,333.0628305265551,338.10923704968474,343.15564357281437,348.202050095944,353.2484566190736
722.091595590942,734.1264555174577,746.1613154439734,758.1961753704891,770.2310352970048,782.2658952235206,794.3007551500361,806.3356150765519,818.3704750030677,830.4053349295834,842.440194856099
792.3157249417935,805.5209870241566,818.7262491065198,831.9315111888831,845.1367732712464,858.3420353536096,871.5472974359727,884.7525595183359,897.9578216006993,911.1630836830625,924.3683457654256
816.9727131692249,830.5889250553785,844.2051369415323,857.821348827686,871.4375607138398,885.0537725999936,898.6699844861473,912.2861963723011,925.9024082584548,939.5186201446086,953.1348320307623
935.7878844364034,951.38434917701,966.9808139176167,982.5772786582235,998.1737433988303,1013.770208139437,1029.3666728800436,1044.9631376206503,1060.5596023612572,1076.156067101864,1091.7525318424705
876.6743102069647,891.285548710414,905.8967872138635,920.5080257173129,935.1192642207624,949.7305027242118,964.3417412276611,978.9529797311105,993.56421823456,1008.1754567380094,1022.7866952414587
273.2998055572846,277.8548023165727,282.4097990758608,286.9647958351489,291.519792594437,296.07478935372507,300.6297861130131,305.1847828723012,309.7397796315893,314.29477639087736,318.8497731501654
345.85152173560294,351.6157137645296,357.3799057934563,363.14409782238306,368.9082898513098,374.6724818802365,380.4366739091632,386.2008659380899,391.96505796701666,397.72924999594335,403.49344202487003
462.59978825464026,470.30978472555086,478.01978119646157,485.7297776673723,493.4397741382829,501.14977060919364,508.85976708010423,516.569763551015,524.2797600219257,531.9897564928362,539.699752963747
703.9782469611876,715.7112177438739,727.4441885265604,739.1771593092469,750.9101300919334,762.6431008746199,774.3760716573063,786.1090424399928,797.8420132226793,809.5749840053658,821.3079547880521
763.224231221685,775.9446350753797,788.6650389290745,801.3854427827692,814.1058466364641,826.8262504901588,839.5466543438534,852.2670581975483,864.987462051243,877.7078659049378,890.4282697586325
911.4336044241784,926.6241644979146,941.8147245716509,957.0052846453873,972.1958447191237,987.3864047928599,1002.5769648665962,1017.7675249403325,1032.958085014069,1048.148645087805,1063.3392051615415
976.7881100360877,993.0679118700224,1009.3477137039572,1025.6275155378921,1041.9073173718268,1058.1871192057617,1074.4669210396964,1090.7467228736311,1107.026524707566,1123.306326541501,1139.5861283754355
917.6745358066489,932.9691114034263,948.2636870002038,963.5582625969813,978.8528381937589,994.1474137905363,1009.4419893873137,1024.7365649840913,1040.0311405808689,1055.3257161776462,1070.6202917744235
847.5828164868562,861.7091967616371,875.835577036418,889.9619573111991,904.0883375859801,918.214717860761,932.3410981355419,946.4674784103228,960.5938586851038,974.7202389598848,988.8466192346656
509.782017208667,518.2783841621448,526.7747511156225,535.2711180691003,543.7674850225782,552.263851976056,560.7602189295337,569.2565858830116,577.7529528364893,586.2493197899671,594.7456867434448
704.5155275793463,716.257453039002,727.9993784986578,739.7413039583137,751.4832294179694,763.2251548776252,774.9670803372809,786.7090057969367,798.4509312565925,810.1928567162483,821.9347821759039
986.5915036703714,1003.0346953982107,1019.4778871260503,1035.9210788538899,1052.3642705817294,1068.807462309569,1085.2506540374084,1101.693845765248,1118.1370374930875,1134.580229220927,1151.0234209487664
867.9087424342516,882.373888141489,896.8390338487267,911.3041795559642,925.7693252632017,940.2344709704394,954.6996166776768,969.1647623849143,983.6299080921518,998.0950537993895,1012.5601995066269
1005.139970546391,1021.8923033888308,1038.6446362312706,1055.3969690737106,1072.1493019161505,1088.9016347585903,1105.65396760103,1122.40630044347,1139.15863328591,1155.9109661283496,1172.6632989707894
1194.0468611333624,1213.9476421522515,1233.848423171141,1253.7492041900305,1273.6499852089198,1293.5507662278092,1313.4515472466985,1333.3523282655879,1353.2531092844772,1373.1538903033668,1393.054671322256
1081.4726212486544,1099.4971649361316,1117.5217086236094,1135.546252311087,1153.5707959985646,1171.5953396860423,1189.6198833735195,1207.6444270609973,1225.668970748475,1243.6935144359525,1261.71805812343
1011.3809019288616,1028.2372502943424,1045.0935986598236,1061.9499470253045,1078.8062953907856,1095.6626437562668,1112.5189921217477,1129.3753404872286,1146.2316888527098,1163.0880372181907,1179.9443855836716
1064.8415675841309,1082.5889270438663,1100.3362865036017,1118.0836459633374,1135.831005423073,1153.5783648828085,1171.325724342544,1189.0730838022794,1206.820443262015,1224.5678027217505,1242.315162181486
992.1574413747537,1008.6933987309994,1025.2293560872454,1041.7653134434913,1058.3012707997373,1074.8372281559832,1091.373185512229,1107.9091428684749,1124.4451002247208,1140.9810575809668,1157.5170149372125
631.963811401028,642.496541591045,653.0292717810622,663.5620019710793,674.0947321610965,684.6274623511136,695.1601925411308,705.6929227311479,716.2256529211651,726.7583831111822,737.2911133011993
992.0250313436949,1008.5587818660897,1025.0925323884846,1041.6262829108796,1058.1600334332745,1074.6937839556695,1091.2275344780644,1107.7612850004593,1124.2950355228543,1140.8287860452492,1157.362536567644
914.039787492053,929.2737839502539,944.5077804084548,959.7417768666558,974.9757733248566,990.2097697830576,1005.4437662412583,1020.6777626994592,1035.91175915766,1051.1457556158612,1066.3797520740618
873.3422701075752,887.897974609368,902.4536791111609,917.0093836129539,931.5650881147469,946.1207926165398,960.6764971183326,975.2322016201256,989.7879061219186,1004.3436106237115,1018.8993151255042
1051.2710156041926,1068.7921991975957,1086.3133827909987,1103.834566384402,1121.3557499778053,1138.8769335712086,1156.3981171646117,1173.919300758015,1191.4404843514183,1208.9616679448213,1226.4828515382244
1062.2491606945464,1079.9533133727887,1097.6574660510312,1115.3616187292737,1133.0657714075162,1150.7699240857587,1168.474076764001,1186.1782294422435,1203.882382120486,1221.5865347987285,1239.2906874769708
938.6967757194845,954.3417219814758,969.9866682434672,985.6316145054586,1001.2765607674501,1016.9215070294416,1032.566453291433,1048.2113995534244,1063.8563458154158,1079.5012920774072,1095.1462383393985
992.1574413747537,1008.6933987309994,1025.2293560872454,1041.7653134434913,1058.3012707997373,1074.8372281559832,1091.373185512229,1107.9091428684749,1124.4451002247208,1140.9810575809668,1157.5170149372125
992.1574413747537,1008.6933987309994,1025.2293560872454,1041.7653134434913,1058.3012707997373,1074.8372281559832,1091.373185512229,1107.9091428684749,1124.4451002247208,1140.9810575809668,1157.5170149372125
448.66880730595653,456.1466207610558,463.62443421615507,471.10224767125436,478.58006112635366,486.05787458145295,493.53568803655213,501.0135014916514,508.4913149467507,515.9691284018501,523.4469418569493
371.47802364066723,377.6693240346783,383.86062442868945,390.0519248227006,396.2432252167117,402.43452561072286,408.62582600473394,414.8171263987451,421.0084267927562,427.19972718676735,433.3910275807784
234.79637715155206,238.7096501040779,242.62292305660378,246.53619600912967,250.44946896165553,254.3627419141814,258.27601486670727,262.18928781923313,266.102560771759,270.0158337242849,273.9291066768107
252.90972578130666,257.12488787766176,261.3400499740169,265.555212070372,269.7703741667271,273.9855362630822,278.2006983594373,282.4158604557924,286.63102255214756,290.8461846485027,295.06134674485776
159.2033596590942,161.85674898674574,164.51013831439732,167.1635276420489,169.8169169697005,172.47030629735207,175.1236956250036,177.77708495265517,180.43047428030675,183.08386360795834,185.7372529356099
178.42682021320203,181.4006005500887,184.37438088697542,187.34816122386212,190.32194156074883,193.29572189763553,196.2695022345222,199.2432825714089,202.21706290829562,205.19084324518235,208.16462358206903
373.29274061493993,379.5142862918555,385.7358319687712,391.9573776456869,398.17892332260254,404.40046899951824,410.6220146764339,416.8435603533495,423.0651060302652,429.2866517071809,435.5081973840965
733.4863705886656,745.7111434318099,757.9359162749544,770.1606891180988,782.3854619612433,794.6102348043878,806.835007647532,819.0597804906765,831.284553333821,843.5093261769655,855.7340990201097
437.8923511856427,445.1905570387367,452.4887628918308,459.7869687449248,467.0851745980189,474.38338045111294,481.6815863042069,488.979792157301,496.27799801039504,503.5762038634891,510.8744097165831
341.9082220810053,347.60669244902203,353.30516281703876,359.00363318505555,364.70210355307233,370.4005739210891,376.0990442891058,381.7975146571226,387.49598502513936,393.1944553931561,398.8929257611728
182.09282521414266,185.12770563437834,188.16258605461408,191.1974664748498,194.2323468950855,197.26722731532124,200.30210773555692,203.33698815579262,206.37186857602836,209.40674899626407,212.44162941649975
77.40831400157607,78.698452568269,79.98859113496194,81.27872970165487,82.56886826834781,83.85900683504074,85.14914540173368,86.43928396842661,87.72942253511955,89.01956110181249,90.30969966850542
220.18415953074575,223.8538955229248,227.52363151510392,231.19336750728303,234.86310349946214,238.53283949164123,242.2025754838203,245.8723114759994,249.5420474681785,253.21178346035762,256.8815194525367
361.58941427721453,367.6159045151681,373.64239475312166,379.6688849910753,385.69537522902885,391.7218654669824,397.748355704936,403.77484594288956,409.8013361808432,415.82782641879675,421.85431665675026
721.7830442509403,733.8127616551225,745.8424790593049,757.8721964634873,769.9019138676696,781.931631271852,793.9613486760342,805.9910660802166,818.020783484399,830.0505008885813,842.0802182927636
721.915454281999,733.9473785200323,745.9793027580656,758.0112269960989,770.0431512341323,782.0750754721656,794.1069997101989,806.1389239482322,818.1708481862656,830.2027724242989,842.2346966623321
419.0990057462945,426.0839891753993,433.06897260450427,440.05395603360915,447.0389394627141,454.02392289181904,461.00890632092387,467.9938897500288,474.9788731791337,481.96385660823864,488.9488400373435
299.9811262639096,304.98081170164136,309.9804971393732,314.98018257710504,319.9798680148369,324.9795534525687,329.9792388903005,334.97892432803235,339.9786097657642,344.97829520349603,349.9779806412278
17.367869554725758,17.657334047304516,17.946798539883282,18.236263032462045,18.525727525040807,18.81519201761957,19.104656510198332,19.394121002777094,19.683585495355857,19.973049987934623,20.26251448051338
149.16556999354177,151.65166282676745,154.13775565999313,156.62384849321884,159.10994132644456,161.59603415967024,164.08212699289592,166.56821982612163,169.05431265934735,171.54040549257303,174.0264983257987
414.1232097150724,421.02526321032354,427.92731670557475,434.82937020082596,441.73142369607723,448.63347719132844,455.5355306865796,462.4375841818308,469.339637677082,476.2416911723333,483.14374466758443
720.8561740335288,732.8704436007541,744.8847131679796,756.8989827352051,768.9132523024307,780.9275218696562,792.9417914368815,804.956061004107,816.9703305713325,828.9846001385581,840.9988697057835
720.9885840645877,733.0050604656641,745.0215368667406,757.0380132678171,769.0544896688936,781.07096606997,793.0874424710464,805.1039188721229,817.1203952731994,829.1368716742759,841.1533480753523
799.1062379472883,812.4246752464096,825.7431125455312,839.0615498446526,852.3799871437742,865.6984244428957,879.016861742017,892.3352990411386,905.65373634026,918.9721736393816,932.2906109385029
395.96525536854705,402.56467629135614,409.1640972141653,415.7635181369744,422.3629390597835,428.96235998259266,435.56178090540175,442.1612018282109,448.76062275102,455.3600436738291,461.9594645966382
154.04951604384087,156.61700797790485,159.18449991196889,161.7519918460329,164.31948378009693,166.88697571416094,169.45446764822495,172.02195958228896,174.58945151635297,177.156943450417,179.72443538448098
107.91847098603955,109.7171121691402,111.51575335224086,113.31439453534152,115.11303571844219,116.91167690154285,118.71031808464349,120.50895926774416,122.30760045084482,124.10624163394549,125.90488281704613
361.8979656172163,367.92959837750317,373.9612311377901,379.9928638980771,386.024496658364,392.056129418651,398.08776217893785,404.11939493922483,410.15102769951176,416.18266045979874,422.2142932200856
792.1833149107347,805.3863701592468,818.5894254077591,831.7924806562713,844.9955359047837,858.198591153296,871.4016464018081,884.6047016503203,897.8077568988326,911.010812147345,924.213867395857
738.8550592865242,751.169310274633,763.4835612627417,775.7978122508505,788.1120632389592,800.426314227068,812.7405652151766,825.0548162032853,837.3690671913942,849.6833181795029,861.9975691676116
816.9727131692249,830.5889250553785,844.2051369415323,857.821348827686,871.4375607138398,885.0537725999936,898.6699844861473,912.2861963723011,925.9024082584548,939.5186201446086,953.1348320307623
935.7878844364034,951.38434917701,966.9808139176167,982.5772786582235,998.1737433988303,1013.770208139437,1029.3666728800436,1044.9631376206503,1060.5596023612572,1076.156067101864,1091.7525318424705
273.1673955262258,277.72018545166287,282.27297537709995,286.8257653025371,291.3785552279742,295.93134515341126,300.48413507884834,305.0369250042854,309.58971492972256,314.14250485515964,318.6952947805967
267.7338678529022,272.1960989837839,276.6583301146656,281.1205612455473,285.58279237642904,290.04502350731076,294.5072546381924,298.96948576907414,303.43171689995586,307.8939480308376,312.35617916171924
343.78461698746173,349.5143606039194,355.2441042203771,360.9738478368348,366.7035914532925,372.4333350697502,378.1630786862079,383.8928223026656,389.6225659191233,395.352309535581,401.08205315203867
763.0918211906262,775.8100182104699,788.5282152303138,801.2464122501575,813.9646092700013,826.6828062898452,839.4010033096888,852.1192003295326,864.8373973493764,877.5555943692202,890.2737913890638
833.3159505414777,847.2045497171689,861.0931488928602,874.9817480685515,888.8703472442428,902.7589464199342,916.6475455956254,930.5361447713167,944.424743947008,958.3133431226993,972.2019422983905
857.9729387689092,872.2724877483909,886.5720367278727,900.8715857073546,915.1711346868365,929.4706836663183,943.7702326458001,958.0697816252818,972.3693306047637,986.6688795842456,1000.9684285637273
976.7881100360877,993.0679118700224,1009.3477137039572,1025.6275155378921,1041.9073173718268,1058.1871192057617,1074.4669210396964,1090.7467228736311,1107.026524707566,1123.306326541501,1139.5861283754355
917.6745358066489,932.9691114034263,948.2636870002038,963.5582625969813,978.8528381937589,994.1474137905363,1009.4419893873137,1024.7365649840913,1040.0311405808689,1055.3257161776462,1070.6202917744235
509.64960717760823,518.143767297235,526.6379274168618,535.1320875364886,543.6262476561154,552.1204077757423,560.6145678953691,569.1087280149959,577.6028881346227,586.0970482542494,594.5912083738763
626.3978736966457,636.8378382582563,647.2778028198671,657.7177673814779,668.1577319430887,678.5976965046995,689.0376610663102,699.4776256279209,709.9175901895318,720.3575547511425,730.7975193127533
867.7763324031929,882.2392712765793,896.7022101499658,911.1651490233525,925.6280878967391,940.0910267701256,954.553965643512,969.0169045168986,983.4798433902852,997.9427822636718,1012.4057211370582
927.0223166636905,942.4726886080852,957.92306055248,973.3734324968749,988.8238044412698,1004.2741763856646,1019.7245483300594,1035.1749202744543,1050.6252922188492,1066.075664163244,1081.5260361076387
1075.2316898661838,1093.1522180306201,1111.0727461950564,1128.993274359493,1146.9138025239295,1164.8343306883658,1182.754858852802,1200.6753870172386,1218.595915181675,1236.5164433461114,1254.4369715105477
1140.586195478093,1159.5959654027276,1178.6057353273627,1197.6155052519975,1216.6252751766326,1235.6350451012675,1254.644815025902,1273.6545849505371,1292.664354875172,1311.674124799807,1330.6838947244416
1081.4726212486544,1099.4971649361316,1117.5217086236094,1135.546252311087,1153.5707959985646,1171.5953396860423,1189.6198833735195,1207.6444270609973,1225.668970748475,1243.6935144359525,1261.71805812343
1011.3809019288616,1028.2372502943424,1045.0935986598236,1061.9499470253045,1078.8062953907856,1095.6626437562668,1112.5189921217477,1129.3753404872286,1146.2316888527098,1163.0880372181907,1179.9443855836716
631.8314013699692,642.3619247261353,652.8924480823015,663.4229714384676,673.9534947946338,684.4840181508,695.0145415069661,705.5450648631322,716.0755882192984,726.6061115754646,737.1366349316306
913.9073774609943,929.1391670853441,944.370956709694,959.602746334044,974.8345359583939,990.0663255827438,1005.2981152070937,1020.5299048314436,1035.7616944557935,1050.9934840801434,1066.2252737044932
795.2246162248746,808.4783598286224,821.7321034323703,834.9858470361182,848.2395906398663,861.4933342436142,874.747077847362,888.0008214511099,901.2545650548578,914.5083086586058,927.7620522623536
932.455844337014,947.9967750759641,963.5377058149144,979.0786365538646,994.619567292815,1010.1604980317652,1025.7014287707152,1041.2423595096657,1056.783290248616,1072.3242209875662,1087.8651517265162
1121.362734923985,1140.0521138393847,1158.7414927547845,1177.4308716701844,1196.120250585584,1214.8096295009839,1233.4990084163835,1252.1883873317834,1270.8777662471832,1289.5671451625828,1308.2565240779825
1008.7884950392771,1025.601636623265,1042.414778207253,1059.227919791241,1076.041061375229,1092.854202959217,1109.6673445432048,1126.4804861271928,1143.2936277111808,1160.1067692951688,1176.9199108791565
938.6967757194845,954.3417219814758,969.9866682434672,985.6316145054586,1001.2765607674501,1016.9215070294416,1032.566453291433,1048.2113995534244,1063.8563458154158,1079.5012920774072,1095.1462383393985
992.1574413747537,1008.6933987309994,1025.2293560872454,1041.7653134434913,1058.3012707997373,1074.8372281559832,1091.373185512229,1107.9091428684749,1124.4451002247208,1140.9810575809668,1157.5170149372125
797.2915209730157,810.5797129892325,823.8679050054495,837.1560970216665,850.4442890378834,863.7324810541004,877.0206730703172,890.3088650865342,903.5970571027511,916.8852491189681,930.1734411351849
797.1591109419569,810.4450961243227,823.7310813066887,837.0170664890547,850.3030516714207,863.5890368537866,876.8750220361525,890.1610072185185,903.4469924008845,916.7329775832504,930.0189627656163
719.173867090315,731.1600982084867,743.1463293266587,755.1325604448307,767.1187915630026,779.1050226811745,791.0912537993464,803.0774849175183,815.0637160356903,827.0499471538621,839.036178272034
678.4763497058372,689.784288867601,701.0922280293651,712.400167191129,723.708106352893,735.016045514657,746.3239846764209,757.6319238381848,768.9398629999488,780.2478021617128,791.5557413234766
856.4050952024544,870.6785134558285,884.9519317092028,899.2253499625771,913.4987682159513,927.7721864693256,942.0456047226997,956.3190229760739,970.5924412294482,984.8658594828225,999.1392777361966
867.3832402928083,881.8396276310217,896.2960149692352,910.7524023074487,925.2087896456623,939.6651769838757,954.1215643220891,968.5779516603026,983.0343389985161,997.4907263367296,1011.9471136749429
743.8308553177465,756.2280362397088,768.6252171616713,781.0223980836338,793.4195790055962,805.8167599275587,818.213940849521,830.6111217714836,843.008302693446,855.4054836154085,867.8026645373708
797.2915209730157,810.5797129892325,823.8679050054495,837.1560970216665,850.4442890378834,863.7324810541004,877.0206730703172,890.3088650865342,903.5970571027511,916.8852491189681,930.1734411351849
797.2915209730157,810.5797129892325,823.8679050054495,837.1560970216665,850.4442890378834,863.7324810541004,877.0206730703172,890.3088650865342,903.5970571027511,916.8852491189681,930.1734411351849
383.2413015272384,389.62865655269235,396.01601157814633,402.4033666036003,408.7907216290543,415.1780766545083,421.5654316799622,427.9527867054162,434.3401417308702,440.7274967563242,447.1148517817781
246.5596550381234,250.66898262209207,254.7783102060608,258.88763779002954,262.9969653739983,267.106292957967,271.2156205419357,275.3249481259044,279.4342757098732,283.5436032938419,287.6529308778106
264.673003667878,269.0842203956759,273.4954371234739,277.90665385127187,282.31787057906985,286.7290873068678,291.14030403466575,295.5515207624637,299.9627374902617,304.3739542180597,308.78517094585766
170.9666375456653,173.8160815047597,176.66552546385412,179.51496942294855,182.36441338204298,185.2138573411374,188.0633013002318,190.91274525932624,193.76218921842067,196.6116331775151,199.46107713660948
190.19009809977314,193.35993306810266,196.52976803643222,199.6996030047618,202.86943797309135,206.0392729414209,209.20910790975043,212.37894287807998,215.54877784640956,218.71861281473912,221.88844778306864
385.05601850151123,391.4736188098697,397.8912191182282,404.30881942658675,410.7264197349453,417.14402004330384,423.5616203516623,429.97922066002087,436.39682096837936,442.8144212767379,449.2320215850964
